"The top order needs to bat more responsibly: Shanto | NZ vs BAN | The Daily Star","Bangladesh ODI vice-captain Najmul Hossain Shanto lamented his side's top-order batting on a good wicket as they went down in a comprehensive eight-wicket defeat at the hands of New Zealand at the Chepauk in Chennai on Friday. Shanto, who came in at four on the day, was one of the batters to blame as Bangladesh's first four batters were back in the hut for 56 within the 13th over of the first innings. Skipper Shakib Al Hasan and veteran batter Mushfiqur Rahim tried to put a band-aid on the already dented batting effort with a 96-run stand but it wasn't enough to pull the Tigers out of their batting rut that produced yet another sorry display, managing just 245 for nine on a good surface. ""We didn't bat well, same as the last match. We need to improve in the first 15 overs. There was a bit of extra bounce with the new ball but after that the wicket was quiet. The top order needs to bat more responsibly. It was a good wicket, so we just needed to be a bit more responsible at the start,"" Shanto said in the post-match interview. ""In the last match, we didn't bowl well but today everyone showed their character. If they continue like this it will be very good going forward. The biggest improvement is our fast bowling, if we bat well in the next few games it will be a different ball game,"" he added. The top-order tumble started with Liton Das's baffling approach that saw him charge Trent Boult on the very first delivery of the innings. The right-handed batter, who scored a fifty in his previous match, clipped it straight to deep fine-leg to continue his hit-or-miss performance at the top. His partner Tanzid Tamim followed soon. He chipped a full-length ball off his legs straight to Lockie Ferguson at square leg. What should've been a bread-and-butter shot for any top-order player made its way into the hands of the only fielder guarding that side of the ground. Next up was Mehedi Hasan Miraz, who looked impressive and at ease for his 46-ball 30 before he went out of character and tried to hook Ferguson over deep fine-leg. Not the most natural of pullers nor hookers, Miraz went for the shot against a Ferguson, who was spearing it through at an excess of 140 km/p, anyways and that too towards the longer part of the ground. In-form Shanto couldn't help either, perishing when he scooped one to short extra cover on the very first delivery that off-spinner Glenn Phillips had bowled. This similar scenario managed to pull down Bangladesh's chance at a fighting total, a case that the Tigers are quite familiar with. Bangladesh were bundled out for 227 while chasing 364 for nine in their previous match against England in Dharamshala. Shakib and Co take on hosts India in their next match in Pune on October 19, while New Zealand will face Afghanistan in Chennai on October 18. দুই ডোজের এই টিকা শুধুমাত্র ৬ থেকে ১৬ বছর বয়সীদের জন্য অনুমোদন দিয়েছে বিশ্ব স্বাস্থ্য সংস্থা। "
"Shubman Gill returns from dengue fever: Gill '99 percent' ready for Pakistan clash | The Daily Star","India's Shubman Gill is ""99 percent available to play"" against Pakistan in the World Cup blockbuster showdown after the opener recovered from dengue fever, captain Rohit Sharma said on Friday. Gill missed the team's opening two victories but is likely to take the field at the world's biggest cricket stadium in Ahmedabad on Saturday. Rohit did not reveal the team for the hotly-anticipated contest and when pressed about Gill's participation, the captain said, ""we will see tomorrow"". Gill, 24, had a practice session on Thursday after he flew into the western Indian city from Chennai where he had been hospitalised and missed India's win over Australia. The batsman picked up the dengue infection ahead of the tournament and did not travel with the team for the second match in New Delhi where India beat Afghanistan. Ishan Kishan replaced Gill and filled the opening slot in both the matches, making nought and 47. Pakistan also come into the contest at the 132,000 seater Narendra Modi Stadium, named for the Indian prime minister, with two wins from two games. দুই ডোজের এই টিকা শুধুমাত্র ৬ থেকে ১৬ বছর বয়সীদের জন্য অনুমোদন দিয়েছে বিশ্ব স্বাস্থ্য সংস্থা। "
"Shakib Al Hasan Injured: Shakib injury scare in heavy defeat | The Daily Star","Bangladesh were potentially handed a double blow on Friday as the Tigers saw skipper Shakib Al Hasan walk off the field with an injury in their heavy eight-wicket defeat against New Zealand at the MA Chidambaram Stadium in Chennai yesterday. Shakib strained his left quad while batting and could not field till the end of the game. He was taken for a scan. ""Shakib has gone for a scan. So, we will know more [about it] after that,"" said Bangladesh batter Najmul Hossain Shanto on Shakib's injury during the post-match presentation ceremony. Meanwhile, New Zealand skipper Kane Williamson marked his return to the World Cup with an undefeated 78 but the Kiwi captain also saw his involvement in the game cut short due to an injury. Chasing 246 to win, Williamson, playing his first ODI since January after being sidelined due to a knee injury, had reached his 43rd fifty in the format off 81 balls. He moved on to 78 with eight fours and a six when he had to call it quits after a throw from the deep rapped him painfully on the glove. But New Zealand comfortably wrapped up their third win with 43 balls to spare. Williamson had put on a second-wicket stand of 80 with opener Devon Conway (45) and then 108 with Daryl Mitchell who scored an unbeaten 89. Earlier, Mushfiqur Rahim top-scored for the Tigers with a 75-ball 66 to lead Bangladesh to 245-9 while veteran Black Caps fast bowler Trent Boult claimed a 200th one-day international wicket. দুই ডোজের এই টিকা শুধুমাত্র ৬ থেকে ১৬ বছর বয়সীদের জন্য অনুমোদন দিয়েছে বিশ্ব স্বাস্থ্য সংস্থা। "
"Pakistan lose openers after steady start against India | The Daily Star","Pakistan lost two wickets including previous-match centurion Abdullah Shafique after a steady start against India in their ICC ODI World Cup clash on Saturday. India won the toss and elected to bowl first in Ahmedabad at the world's biggest cricket stadium which is expected to welcome 120,000 fans. Pakistan reached 79-2 in 15 overs in front of a crowd dominated by Indian spectators after delays in visas for Pakistan fans. Fast bowler Mohammed Siraj struck first to get Shafique, who made 113 in Pakistan's record chase of 345 against Sri Lanka, lbw for 20. Hardik Pandya sent back Imam-ul-Haq, a left-hand opener, for 36 before skipper Babar Azam and Mohammad Rizwan got together for a repair job. Rizwan survived a reprieve on one when the on-field umpire adjudged him out lbw off Ravindra Jadeja but the batsman reviewed the decision in his favour. দুই ডোজের এই টিকা শুধুমাত্র ৬ থেকে ১৬ বছর বয়সীদের জন্য অনুমোদন দিয়েছে বিশ্ব স্বাস্থ্য সংস্থা। "
"Australia field first against South Africa in Lucknow | Australia vs South Africa world cup 2023 | The Daily Star","Australia captain Pat Cummins won the toss and chose to bowl first in their World Cup clash against South Africa at the Ekana Stadium in Lucknow on Thursday. Australia made two changes to the team which lost by six wickets to India in their first match with Marcus Stoinis and wicketkeeper Josh Inglis replacing Cameron Green and Alex Carey respectively. South Africa defeated Sri Lanka by 102 runs in their opening game where they racked up a World Cup record total of 428. They have dropped fast bowler Gerald Coetzee in favour of leg-spinner Tabraiz Shamsi. ""Not sure how this pitch will play, but seems like there's a bit of moisture in it,"" said Cummins at the toss. South Africa: Quinton de Kock (wk), Temba Bavuma (capt), Rassie van der Dussen, Aiden Markram, Heinrich Klaasen, David Miller, Marco Jansen, Keshav Maharaj, Kagiiso Rabada, Lungi Ngidi, Tabraiz Shamsi Australia: David Warner, Mitchell Marsh, Steve Smith, Marnus Labuschagne, Josh Inglis (wkt), Glenn Maxwell, Marcus Stoinis, Pat Cummins (capt), Mitchell Starc, Adam Zampa, Josh Hazlewood দুই ডোজের এই টিকা শুধুমাত্র ৬ থেকে ১৬ বছর বয়সীদের জন্য অনুমোদন দিয়েছে বিশ্ব স্বাস্থ্য সংস্থা। "
"India vs Pakistan: Pakistan keen to break India jinx | The Daily Star","Pakistan would be forgiven for feeling like gladiators thrown into the Colosseum when they face an India team egged on by 100,000-plus fans in Saturday's World Cup blockbuster, but skipper Babar Azam sees the match as a chance to end a jinx against their arch-rivals. Two-time champions India have a perfect 7-0 record against Pakistan in the 50-overs World Cup and are also the top-ranked ODI team, who have won both their games in the tournament so far. But Pakistan have also won their opening two matches, and Babar is approaching the tournament's most-anticipated clash at the Narendra Modi Stadium, the world's largest cricket venue, with a complete disregard for the past. ""I don't think about the past, I'd rather focus on future,"" Babar told reporters with a wry smile on his face. ""All records are meant to be broken, and we'll try to break this record tomorrow. ""It boils down to how you perform on the day of the match. We have done pretty well in the first two matches, and I have full belief we'll do well in the next match as well."" Part of how they perform will depend on how his team mates manage to deal with the pressure of the game's fiercest rivalry played out in the den of their cricketing foes. Babar said his message to his team mates was to see it as an opportunity to perform well and etch their names into the memories of those watching back home.  ""India-Pakistan match is a big game, a high-intensity contest. I've told my boys it's a great opportunity - give your best, execute your plans and believe in yourself,"" he said. ""It's a massive stadium, and there would be big crowd. This is a golden opportunity for us to perform in front of such a big crowd."" Pakistan's fortunes could depend on pace spearhead Shaheen Afridi, who has troubled India's top order in recent encounters between the rivals. His workload has increased after his new-ball partner Naseem Shah was ruled out of the tournament with a shoulder injury but Babar has faith in Afridi. ""He's our best bowler, a champion bowler,"" Babar said of the left-arm quick. ""I believe he's a big-match bowler, who always gives his best on big occasions. ""For us, it does not matter if he does not get wickets in a match or two, it does not put a question mark against him."" With this year's tournament producing several high-scoring contests, Babar said he had reminded the bowlers of the need to be accurate. ""We are seeing mostly high-scoring matches and there's little margin for error for the bowlers. If you are straying from the stumps line, the margin is less. ""I just told my bowlers to hit the right length and bowl stump-to-stump."" দুই ডোজের এই টিকা শুধুমাত্র ৬ থেকে ১৬ বছর বয়সীদের জন্য অনুমোদন দিয়েছে বিশ্ব স্বাস্থ্য সংস্থা। "
"Theekshana in as Sri Lanka bat against Pakistan | SL vs PAK | The Daily Star","Sri Lanka captain Dasun Shanaka won the toss and chose to bat first in their second match of the World Cup against Pakistan today. Spinner Maheesh Theekshana is fit to play and replaces pacer Kasun Rajitha. ""We are going to bat first since we saw some turn in the later part of the game in the last couple of games. It was so pleasing to get some runs and I worked hard for that and happy to get going in the tournament,"" Shanaka said at the toss. For Pakistan, Abdullah Shafique replaces struggling batter Fakhar Zaman. Pakistan come into the game on the back of a victory over the Netherlands while Sri Lanka were thrashed by South Africa in their first match. TEAMS Sri Lanka: 1 Pathum Nissanka, 2 Kusal Perera, 3 Kusal Mendis (wk), 4 Sadeera Samarawickrama, 5 Charith Asalanka, 6 Dhananjaya de Silva, 7 Dasun Shanaka (capt), 8 Dunith Wellalage, 9 Maheesh Theekshana, 10 Matheesha Pathirana, 11 Dilshan Madushanka Pakistan: 1 Abdullah Shafique, 2 Imam-ul-Haq, 3 Babar Azam (capt), 4 Mohammad Rizwan (wk), 5 Saud Shakeel, 6 Iftikhar Ahmed, 7 Mohammad Nawaz, 8 Shadab Khan, 9 Hasan Ali, 10 Shaheen Afridi, 11 Haris Rauf দুই ডোজের এই টিকা শুধুমাত্র ৬ থেকে ১৬ বছর বয়সীদের জন্য অনুমোদন দিয়েছে বিশ্ব স্বাস্থ্য সংস্থা। "
"IND Vs PAK ICC ODI World Cup 2023 Live Score Updates: Rohit Sharma sends Pakistan to bat in Ahmedabad | The Daily Star","India captain Rohit Sharma won the toss and asked Pakistan to bat first in their highly-anticipated clash of the World Cup at the Narendra Modi Stadium in Ahmedabad today. Shubman Gill, who missed out on the first two matches due to dengue, is back in the playing XI, replacing Ishan Kishan. Pakistan, meanwhile, are unchanged. Both teams have won their first two games of the competition -- India beating Australia and Afghanistan, and Pakistan beating Netherlands and Sri Lanka. The pitch report said: A 72m straight boundary while the pockets towards the cover region is around 76m, 60m square boundaries. Little bit of moisture, but this will vanish. No grass. ""When Pakistan will arrive, they will like it,"" said Waqar Younis. Irfan Pathan, meanwhile, said: ""There is no grass on it. It is going to get harder. It think the pitch is going to get harder and Shardul should play this game. With the kind of of humid conditions, ball tends to swing in the air. Having a fast bowler will add to the advantage"". TEAMS India: Rohit Sharma(c), Shubman Gill, Virat Kohli, Shreyas Iyer, KL Rahul(w), Hardik Pandya, Ravindra Jadeja, Shardul Thakur, Kuldeep Yadav, Jasprit Bumrah, Mohammed Siraj Pakistan: Abdullah Shafique, Imam-ul-Haq, Babar Azam(c), Mohammad Rizwan(w), Saud Shakeel, Iftikhar Ahmed, Shadab Khan, Mohammad Nawaz, Hasan Ali, Shaheen Afridi, Haris Rauf  দুই ডোজের এই টিকা শুধুমাত্র ৬ থেকে ১৬ বছর বয়সীদের জন্য অনুমোদন দিয়েছে বিশ্ব স্বাস্থ্য সংস্থা। "
"[New Zealand's Vettori named assistant Australia cricket coach] | [The Daily Star]","Daniel Vettori was Tuesday named as an assistant to Australian cricket coach Andrew McDonald, who said the former New Zealand captain's knowledge and experience would be invaluable. All-rounder Vettori played 113 Tests and 295 one-day internationals for the Black Caps and worked alongside McDonald with Royal Challengers Bangalore in the Indian Premier League. He will continue as head coach of the Birmingham Phoenix in England's The Hundred. ""It's a very strong and unified group which has the potential to have a very rewarding and hopefully successful period ahead,"" Vettori said of the Australian squad. Andre Borovec of Victoria, who has worked with the squad on select tours for the past year, was also made an assistant and will coach Australia A in Sri Lanka next month prior to the national team's two-Test series there. Their appointments follow the elevation of McDonald to head coach in April after Justin Langer quit, and the departure of Jeff Vaughan to coach Tasmania. ""Andre has been fantastic for the group when he has been involved as an extremely skilled and experienced high performance coach,"" said McDonald. ""He is a great fit culturally and brings the skills to complement our high-performance specialists. ""I have worked with Daniel previously and could not speak more highly of his approach, work ethic and rapport he brings,"" he added. ""His experience and balanced style are well documented. He is a great fit and will bring an enormous amount of knowledge to the team."" McDonald's team already boasts batting coach Michael Di Venuto, spin coach Sri Sriram and former Test seam bowler Clint McKay. দুই ডোজের এই টিকা শুধুমাত্র ৬ থেকে ১৬ বছর বয়সীদের জন্য অনুমোদন দিয়েছে বিশ্ব স্বাস্থ্য সংস্থা। "
"Starc nears milestone | The Daily Star","Australia have leap-frogged a rival on the path to automatic qualification for the 2023 Cricket World Cup, with Mitchell Starc spearheading the team's assault. With three wickets in Australia's win over Zimbabwe, Starc is one wicket away from becoming the sixth bowler to reach 200 men's ODI wickets in green and gold. The win takes the Aussies to 90 points on the Super League table, overtaking the West Indies (88 points) and moving to seventh place. The top eight teams at the end of the competition go straight to India for the 2023 World Cup, with the bottom five moving to the Cricket World Cup Qualifier, held in Zimbabwe next year. They have now taken a 2-0 unassailable lead in the three-match series. A win over Zimbabwe in the third ODI would likely move the Australians into sixth, while Zimbabwe will feature in the Qualifier on home soil. Most ODI wickets for Australia Glenn McGrath (1993-2007): 380 wickets. Brett Lee (2000-2012): 380 wickets. Shane Warne (1993-2003): 291 wickets. Mitchell Johnson (2005-2015): 239 wickets. Craig McDermott (1985-1995): 203 wickets. Mitchell Starc (2010-2022): 199 wickets* দুই ডোজের এই টিকা শুধুমাত্র ৬ থেকে ১৬ বছর বয়সীদের জন্য অনুমোদন দিয়েছে বিশ্ব স্বাস্থ্য সংস্থা। "
"‘The host nation are slight favourites in big tournaments’ | The Daily Star","Australian captain Aaron Finch admitted his team was ""tired"" and needed to freshen up before their defence of the Twenty20 World Cup title, but England skipper Jos Buttler on Saturday said the hosts remain the favourites. The reigning champions head into the showpiece cricket tournament on home soil, which starts Sunday with the preliminary round after a lacklustre three-match series against the English. They lost 2-0, with the third game abandoned Friday evening due to rain, culminating eight matches for Australia in 26 days -- three of them in India. ""I think the guys are probably a little bit tired at the moment,"" Finch said after the washed-out England match, where he fell for a first-ball duck. ""The schedule has been so packed over the last six to eight weeks that we identified a couple of months ago that we wanted to make sure that we're in a position to be peaking at the right time of the World Cup and not beforehand. ""So it's going to be important over the next couple of days to try and freshen everyone up as much as we can."" Buttler, whose team are riding high after a confidence-boosting build-up, insisted Australia were still the team to beat. ""T20 is one of those games that can be unpredictable, but I think history tells you that, generally, the host nation are slight favourites in big tournaments,"" he said in Melbourne. ""Many of us have travelled and played in Australia and know the conditions, but of course no-one is going to know the conditions or be as accustomed to them as the Australian team. ""They are also reigning champions, so you have to pick them out probably as favourites for the tournaments."" Australia still has an unofficial warm-up game scheduled against India before they enter the World Cup at the Super 12 stage on October 22 in a rematch of last year's final with New Zealand. Finch said the players would be given a couple of off days in the lead-up ""where there's no cricket at all to let our guys recharge"". He also acknowledged that England ""definitely outplayed us"". ""With the bat, we were always just one wicket down further than we needed to be over the whole series,"" he said. ""In big run chases, you need that one in batter towards the back of the innings and we probably were just falling a little bit short each time with that. All in all, we're not bad, just a little sharpen up would be nice."" Despite the series defeat and the gruelling lead-up to the World Cup, Finch said was confident his players would be ready for their tough opener. ""We can't control what's already gone,"" he said. ""We know how hard the guys train. Each person trained really well individually, and as a group, we trained fantastic. ""It's just about guys peaking at the right time and not burning out too early."" দুই ডোজের এই টিকা শুধুমাত্র ৬ থেকে ১৬ বছর বয়সীদের জন্য অনুমোদন দিয়েছে বিশ্ব স্বাস্থ্য সংস্থা। "
"Tigers get new lease on life as SA stumble | The Daily Star","The Netherlands sent South Africa crashing out of the Twenty20 World Cup on Sunday with a stunning 13-run victory in Adelaide which also propelled India into the semi-finals. The latest in a series of shocks at this tournament left Bangladesh and Pakistan fighting it out for the final spot in the last four. Table-toppers India are on six points and play Zimbabwe in Melbourne in the final match of Sunday's triple header, the result of which will decide the final Super 12 standings and who faces whom in the semis. Chasing 159 for victory after Colin Ackermann's unbeaten 41, South Africa faltered to end on 145-8, with Dutch fast bowler Brandon Glover returning impressive figures of 3-9 in two overs. South Africa started on a jittery note with openers Quinton de Kock and Temba Bavuma out inside six overs with the score on 39. The left-handed de Kock hit a four and six but soon fell caught behind to Fred Klaassen, for 13, and Bavuma was bowled by Paul van Meekeren for 20. But it was Glover's wicket of Rilee Rossouw that raised the Dutch hopes with the batsman, who hit the first century in this tournament, departing after a 19-ball 25. The Proteas never looked convincing as Klaassen took down Aiden Markram for 17 and a Dutch shock started becoming a reality when Glover struck twice in one over. He sent back the dangerous David Miller and then got Wayne Parnell caught behind as the wheels came off the South Africa chase -- and with it their World Cup hopes. Put in to bat first, the Dutch, who had only beaten Zimbabwe in the Super 12, started strongly with Stephan Myburgh's 37 but lost their way. But then stepped in Ackermann. He hit three fours and two sixes in his 26-ball knock and along with skipper Scott Edwards helped the team get 31 runs from the final two overs. দুই ডোজের এই টিকা শুধুমাত্র ৬ থেকে ১৬ বছর বয়সীদের জন্য অনুমোদন দিয়েছে বিশ্ব স্বাস্থ্য সংস্থা। "
"India thrashing 'counts for nothing' in final: Buttler | The Daily Star","Skipper Jos Buttler says the emphatic way England crushed India to reach Sunday's Twenty20 World Cup final ""doesn't count for anything"" as they bid to become champions in both white-ball formats. India were humbled by 10 wickets in the semi-finals with Buttler's composed 80 and Alex Hales's blistering 86 setting up a blockbuster showdown with Babar Azam's Pakistan. The England opener said Saturday there was ""a huge amount of excitement"" for the final at the Melbourne Cricket Ground, although it could be affected by rain. A reserve day has been set aside on Monday, but the forecast is equally gloomy. England continue to have injury worries over Dawid Malan and fast bowler Mark Wood, who both missed Thursday's semi-final. Buttler said they were ""both improving"". ""Obviously there's not many days since the semi-final, but we are giving them every chance,"" he added. Phil Salt and Chris Jordan are again the likely replacements should they not recover. Despite the weather and injury concerns, Buttler was in buoyant mood in his pre-match press conference. ""Any time you get a chance to play in a World Cup final is a huge honour. We're really excited as a group, there's a nice feel around the team,"" he said. ""The previous performance (against India) gives us a lot of confidence, but it doesn't count for anything. ""Tomorrow we start a fresh game against a really tough opposition and any time you are fighting for a trophy you know it isn't going to come easy. ""So we will focus on them a little bit and on us a lot and what we need to do to prepare well today to turn up tomorrow and do the best we can."" England head into the game as the current one-day world champions after their 2019 triumph at home against New Zealand. Buttler was on the winning team, as were Ben Stokes, Chris Woakes, Adil Rashid and Wood, all stalwarts of the side now in the T20 World Cup final. He said the experience of winning a world title would help them on Sunday. ""Yes, I think any experiences you can draw on, good or bad, you will have learned from those and can reflect on those when you are in a situation of adversity or chaos,"" he said. ""Those are things that can happen in a World Cup final so the more experience and being able to understand those feelings and how to react to them, I definitely see that as a benefit."" - Fantastic team - While England's batting runs deep, how they fare could come down to the top order fending off the threat posed by Pakistan pace spearheads Mohammad Nawaz and Shaheen Shah Afridi. Pakistan bouncing back after losing their opening World Cup matches to India and Zimbabwe was largely down to the starts given by their new-ball attack. They have the second-best economy rate at the tournament in the six-over powerplay, a factor Buttler is aware of. ""They have a fantastic team who have a very long history of producing excellent fast bowlers, and I see the team we are up against as no different,"" said Buttler. ""I'm sure by the end of their careers some of the players we are playing against will go down as some of the best Pakistan have produced. ""That's a huge part of why they are in the final, so we expect a really tough challenge."" দুই ডোজের এই টিকা শুধুমাত্র ৬ থেকে ১৬ বছর বয়সীদের জন্য অনুমোদন দিয়েছে বিশ্ব স্বাস্থ্য সংস্থা। "
"‘Afridi holds the key for Pakistan progressing in the tournament’ | The Daily Star","Australia great Ricky Ponting has declared speedster Shaheen Afridi as the player that must fire if Pakistan are to claim a second ICC Men's T20 World Cup title in Australia. Afridi produced his best performance of the tournament so far when he bowled with supreme pace and collected superb figures of 4/22 against Bangladesh on Sunday and that spell helped Pakistan earn the final spot in the semi-finals of the tournament. Pakistan have a meeting against an in-form New Zealand awaiting them at the SCG on Wednesday and Ponting said Afridi is the key player in that contest. ""He might say that he's not back to 100 percent just yet, but from what I've seen it looks like he's going along beautifully and he now holds the key for Pakistan progressing in the tournament,"" Ponting said. Afridi hurt his right knee while fielding during the first Test against Sri Lanka in Galle in July and the 22-year-old admitted his recovery was slow as he could barely walk following the injury. There may have been some doubts raised about Afrdi's swift return when he went wicketless during Pakistan's opening two games of the tournament against India and Zimbabwe, but Ponting always had faith the left-armer would come good. ""(I never had any doubt) as you just know what he's capable of when he's out there on the field,"" Ponting said. ""And as I said, even if he's not at 100 percent, if he's operating at 90 percent, he's still going to have more of an impact on games than most because of how good he is. ""So look, he might have had a few worries in the back of his own mind and the Pakistan hierarchy and coaching group might have had a few worries in their mind, but not anymore. ""He's got through really well so far and hopefully for them two more games to go."" Ponting compared Afridi's return to form to the way India superstar Virat Kohli had sprung to life in Australia and indicated sometimes you just need to put your faith in the champion players to produce on the big stage. ""It's almost a bit like the India scenario with Virat (Kohli) coming into this tournament,"" Ponting noted. ""Sometimes you just have to stick with them and pick them and let them go because champion players will find a way to get the job done. ""And as the tournament's gone on he (Afridi) has got better and better and hopefully the best is still to come."" দুই ডোজের এই টিকা শুধুমাত্র ৬ থেকে ১৬ বছর বয়সীদের জন্য অনুমোদন দিয়েছে বিশ্ব স্বাস্থ্য সংস্থা। "
"Afridi calls on Babar Azam to move down the order | The Daily Star","Pakistan skipper Babar Azam should stand aside and give Mohammad Haris his opener slot to boost their top order firepower in Wednesday's Twenty20 World Cup semi-final against New Zealand, former captain Shahid Afridi said. Pakistan, the 2009 champions, looked set to exit the competition until the Netherlands pulled off a major upset by beating South Africa on Sunday. Mohammad Rizwan and Babar went into the tournament ranked as the top two T20 batters but neither has managed a fifty in the tournament so far. Rizwan has scored at a run-a-ball rate while Babar, Pakistan's premier batsman, has a strike rate of 61.90. Both will have to up their game against last year's runners-up New Zealand in the first semi-final in Sydney. India play England in the second semi in Adelaide on Thursday. ""Babar Azam needs to listen to suggestions,"" former all-rounder Afridi told Samaa TV. ""We need to use Mohammad Haris with fielding restrictions. Babar Azam should drop to number three."" Afridi said Pakistan's top order should play with more intent and be as aggressive as middle order batters Iftikhar Ahmed and Shan Masood. ""You look at Iftikhar or Shan Masood and you can see their intention in their body language, that they are looking to hit the ball. We need that kind of intention, that kind of cricket. ""What's the point of scoring a run-a-ball 30 or 35 if you can't finish the game having used up that many deliveries?"" the 42-year-old added. দুই ডোজের এই টিকা শুধুমাত্র ৬ থেকে ১৬ বছর বয়সীদের জন্য অনুমোদন দিয়েছে বিশ্ব স্বাস্থ্য সংস্থা। "
"Bangladesh cricket: Shakib Al Hasan becomes top icon for BPL","Tigers allrounder Shakib Al Hasan was selected as the top icon in the Bangladesh Premier League by the technical committee of the T20 franchise competition. Shakib will don the colours of Dhaka Dynamites in the upcoming BPL scheduled to begin on November 4 after the franchise secured his services for Taka 55 lakh. Dhaka are also looking to rope in top cricketers like Dwayne Bravo, Kumar Sangakkara, Mahela Jayawardene, Andre Russell and Ravi Bopara, reports Bangla daily Prothom Alo. The player draft for BPL will be organized on September 30, however the seven designated icons will not feature in the event. Icons had the privilege to choose the team they will represent, and they have made their decisions final. Bangladesh ODI and T20 skipper Mashrafe Mortaza will lead the current champions Comilla Victorians once again. Tamim Iqbal didn’t desert Chittagong Vikings. Mushfiqur Rahim went to Barisal Bulls. Mahmudullah Riyad joined Khulna Titans. Sabbir Rahman will appear for Rajshahi. Soumya Sarkar is Rangpur Riders’ icon while Shakib was secured by Dhaka Dynamites. In total 133 cricketers have been sorted in five categories: Icon, A, B, C and D. 11 players in category A are valued at Taka 25 lakh. In group B, 35 cricketers are valued at Taka 18 lakh. 53 players in group C will receive Taka 12 lakh each while group D has 27 players valued at Taka five lakh each. Expect the icons, the rest of the cricketers will be picked by the franchises during the players draft on September 30. Each franchise can retain two local cricketers from the last year’s roster. The franchises have had talks with their chosen foreign players, and will submit their names to the technical committee of BPL in a day or two. Chris Gayle may star for Chittagong Vikings while Comilla retained Ashar Zaidi, Marlon Samuels and Nuwan Kulasekara. Boom Boom Afridi will blast away for Rangpur while Darren Sammy may be seen in Rajshahi’s dug-out. List of Icons: Shakib Al Hasan-55 lakh Mushfiqur Rahim-50 lakh Tamim Iqbal-50 lakh Mahmudullah-50 lakh Mashrafe Mortaza-50 lakh Sabbir Rahman-40 lakh Soumya Sarkar-40 lakh দুই ডোজের এই টিকা শুধুমাত্র ৬ থেকে ১৬ বছর বয়সীদের জন্য অনুমোদন দিয়েছে বিশ্ব স্বাস্থ্য সংস্থা। "
"Shakib, Mushfiqur return to Dhaka | The Daily Star","Bangladesh's two most experienced players –Mushfiqur Rahim and Shakib Al Hasan – returned to the country on a three-day leave from the team following their defeat against Sri Lanka on Saturday night. Mushfiqur has returned to be with his wife for the birth of their second child. Captain Shakib, who said after the defeat that the team needed a reality check before the World Cup, returned by the same flight that Mushfiqur traveled in. According to the Bangladesh Cricket Board's cricket operations chairman Jalal Yunus, Shakib has taken the leave due to personal reasons. The Tigers are scheduled to play their last Super Four game against India on September 15 and both cricketers are expected to join the team on September 13. There are no mandatory training sessions of the team in the next two days. দুই ডোজের এই টিকা শুধুমাত্র ৬ থেকে ১৬ বছর বয়সীদের জন্য অনুমোদন দিয়েছে বিশ্ব স্বাস্থ্য সংস্থা। "
"Mushfiqur to return home after Sri Lanka game | The Daily Star","Bangladesh's wicketkeeper-batter Mushfiqur Rahim is slated to return to the country after the match against Sri Lanka, team management sources have confirmed to The Daily Star. Mushfiqur's wife is expecting, which is why the experienced batter would return to the country after the second Super Four game against Sri Lanka on Saturday. There will not be any replacements needed for Mushfiqur as he is expected to join the team before Bangladesh's last Super Four game against India. ""He will return to the country after the game [against Sri Lanka]. His wife is expecting, so it will happen after this game [Sri Lanka game]. The next game is on 15th [September], so there's a break of 6-7 days and he will head back [to Sri Lanka],"" the source said. Bangladesh lost their first Super Four game against Pakistan by seven wickets. The team management would be happy to get Mushfiqur's services during this critical period as the Tigers now need to get results in their remaining games to make it to the final. দুই ডোজের এই টিকা শুধুমাত্র ৬ থেকে ১৬ বছর বয়সীদের জন্য অনুমোদন দিয়েছে বিশ্ব স্বাস্থ্য সংস্থা। "
